Language,basicness_score_experimental,basicness_rank,basicness_score,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
nb,0.8918918814640772,4,0.9999999998503902,0,1,"terrace, patio",0,1,1,8.0,0.861,4.47e-06,1.0,0.6249999999921875,0.861,0.0,0.006376974043800743,0.0,0.0,terrace,usually paved outdoor area adjoining a residence,i57055
it,0.7134977904651395,3,0.013471263435511874,0,0,"terrace, patio",0,3,7,7.0,0.6557499999999999,5.5569999999999995e-06,2.25,0.35714285714030614,0.6557499999999999,0.04838709677388137,0.004741258625437528,0.0,0.18181818181652892,terrace,usually paved outdoor area adjoining a residence,i57055
en,0.6811333387786394,3,0.0008186392610921118,0,0,"terrace, patio",1,2,4,6.0,0.526,5.17e-06,2.0,0.299999999997,0.526,0.14285714285510204,0.003950199962228986,0.0049999999999975,0.09090909090826446,terrace,usually paved outdoor area adjoining a residence,i57055
es,0.6388754209246923,3,0.0,0,0,"terrace, patio",0,1,2,5.0,0.205,2.51e-05,2.0,0.24999999999791667,0.205,0.0769230769224852,0.029954942508079983,0.0,0.0,terrace,usually paved outdoor area adjoining a residence,i57055
es,0.8820631866395334,4,0.9999999998410591,0,1,sculpture,5,1,2,9.0,0.811,7.24e-06,2.0,0.5833333333284723,0.811,0.0769230769224852,0.007160086385612642,0.1351351351347699,0.0,sculpture,a three-dimensional work of plastic art,i58585
nb,0.8204198776987627,4,0.028208924074022916,0,0,sculpture,2,1,1,8.0,0.895,1.66e-06,1.0,0.6249999999921875,0.895,0.0,0.00231594354791857,0.399999999992,0.0,sculpture,a three-dimensional work of plastic art,i58585
en,0.8069141257573924,4,0.06671438797117636,0,0,sculpture,9,1,2,9.0,0.756,8.32e-06,2.0,0.599999999994,0.756,0.14285714285510204,0.010940722367297139,0.0449999999999775,0.0,sculpture,a three-dimensional work of plastic art,i58585
it,0.753176362380146,4,0.0,0,0,sculpture,8,1,3,8.0,0.852,1.02e-05,3.0,0.42857142856836733,0.852,0.09677419354776275,0.009608307884315805,0.10958904109574029,0.0,sculpture,a three-dimensional work of plastic art,i58585
es,0.9039018284971944,4,0.2585618828650605,0,0,ski,0,1,1,14.0,0.802,3.59e-06,1.0,0.9999999999916667,0.802,0.0,0.0025015631578967517,0.0,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
nb,0.6643706623291592,3,0.9999999998333333,0,1,ski,0,1,1,3.0,0.185,6.31e-05,1.0,0.0,0.185,0.0,0.09110943595610387,0.0,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
it,0.5503042430555123,3,0.0013533659267210571,0,0,ski,1,1,4,3.0,0.185,1.23e-05,4.0,0.07142857142806122,0.185,0.16129032257960457,0.011809643969528896,0.013698630136967536,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
en,0.5308186012922863,3,0.0,0,0,ski,1,1,1,3.0,0.389,1.35e-05,1.0,0.0,0.389,0.0,0.022436248100075877,0.0049999999999975,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
nb,0.8525397109939536,4,0.9999999982719956,0,0,statue,0,2,2,9.0,0.847,1.35115e-06,1.0,0.749999999990625,0.847,0.0,0.001869591495017072,0.0,0.3333333333222222,statue,a sculpture representing a human or animal,i59503
es,0.7139143426785308,3,0.3693622754269934,0,0,statue,0,2,13,6.5,0.5045,3.59e-05,6.5,0.374999999996875,0.5045,0.4230769230736686,0.04373906603118453,0.0,0.24999999999375,statue,a sculpture representing a human or animal,i59503
en,0.7027926714818894,3,0.05172177122808604,0,0,statue,7,1,1,6.0,0.849,1.23e-05,1.0,0.299999999997,0.849,0.0,0.019773191945764202,0.0349999999999825,0.0,statue,a sculpture representing a human or animal,i59503
it,0.6892324113318217,3,0.0,0,0,statue,1,1,2,6.0,0.729,2.14e-05,2.0,0.2857142857122449,0.729,0.03225806451592091,0.021348767005452286,0.013698630136967536,0.0,statue,a sculpture representing a human or animal,i59503
nb,0.776146200170303,4,0.995816222452172,0,1,"sword, steel, brand",0,1,1,5.0,0.461,1.17e-05,1.0,0.249999999996875,0.461,0.0,0.01682581763284989,0.0,0.0,sword,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
en,0.770125940228476,4,0.9999999998343552,0,1,"sword, steel, brand",8,4,19,5.0,0.599,4.743333333333333e-05,3.3333333333333335,0.199999999998,0.599,0.33333333332857146,0.09774155824144495,0.03999999999998,0.2727272727247934,sword,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
es,0.7081335658343251,3,0.03284893463112951,0,0,"sword, steel, brand",6,1,2,6.0,0.707,2.14e-05,2.0,0.33333333333055554,0.707,0.0769230769224852,0.02523260389368305,0.16216216216172388,0.0,sword,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
it,0.6465970823682216,3,0.0,0,0,"sword, steel, brand",4,5,22,5.25,0.4445,2.1635925e-05,5.5,0.23214285714119898,0.4445,0.2580645161273673,0.02159607663207319,0.054794520547870144,0.36363636363305785,sword,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
en,0.778976076630158,4,0.9999999971504072,0,0,umbrella,1,1,3,8.0,0.856,7.76e-06,3.0,0.499999999995,0.856,0.2857142857102041,0.009697962828618357,0.0049999999999975,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
nb,0.7773793990234746,4,0.4715975574364837,0,0,umbrella,0,1,1,7.0,0.832,2.04e-06,1.0,0.49999999999375,0.832,0.0,0.00286512204914107,0.0,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
it,0.7753572174237264,4,0.0,0,0,umbrella,1,3,7,9.25,0.6765,1.5048e-06,2.0,0.5178571428534439,0.6765,0.03225806451592091,0.0004935185851992015,0.013698630136967536,0.18181818181652892,umbrella,a lightweight handheld collapsible canopy,i60698
es,0.7723950561460673,4,0.6794161185795616,0,0,umbrella,0,1,1,8.0,0.734,6.03e-06,1.0,0.49999999999583333,0.734,0.0,0.005615754027931484,0.0,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
en,0.8962746594219616,4,0.455222734138068,0,1,"faith, religion, religious belief",26,3,7,9.666666666666666,0.6466666666666666,4.72e-05,2.3333333333333335,0.66666666666,0.6466666666666666,0.19047619047346942,0.09722374176699547,0.129999999999935,0.18181818181652892,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
it,0.8816995101339367,4,0.9999999998450568,1,1,"faith, religion, religious belief",16,2,16,7.0,0.594,5.235e-05,6.333333333333333,0.35714285714030614,0.594,0.3118279569872355,0.05379226788037856,0.21917808219148058,0.09090909090826446,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
es,0.7788223417408704,4,0.1873859606196299,0,1,"faith, religion, religious belief",7,3,10,5.0,0.47433333333333333,4.476666666666666e-05,3.3333333333333335,0.24999999999791667,0.47433333333333333,0.17948717948579881,0.055055661269288875,0.18918918918867786,0.4999999999875,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
nb,0.6844393526017052,3,0.0,1,0,"faith, religion, religious belief",0,1,1,3.0,0.446,0.000324,1.0,0.0,0.446,0.0,0.46816383324281524,0.0,0.0,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
it,0.8737762693646992,4,0.9973201577503261,0,1,"theatre, dramatic art, theater",0,2,9,10.0,0.6076666666666667,3.159666666666667e-05,3.3333333333333335,0.5714285714244898,0.6076666666666667,0.11827956989171004,0.032037476663653634,0.0,0.09090909090826446,theatre,the art of writing and producing plays,i73479
en,0.8666815108814201,4,0.9999999986039967,0,1,"theatre, dramatic art, theater",1,5,10,8.666666666666666,0.4116666666666666,2.606666666666667e-05,2.3333333333333335,0.566666666661,0.4116666666666666,0.19047619047346942,0.050324363938284274,0.0049999999999975,0.36363636363305785,theatre,the art of writing and producing plays,i73479
nb,0.8051573828409146,4,0.0,0,1,"theatre, dramatic art, theater",0,1,1,6.0,0.205,1.7e-05,1.0,0.3749999999953125,0.205,0.0,0.024485412518321602,0.0,0.0,theatre,the art of writing and producing plays,i73479
es,0.7945423033886326,4,0.05591696873901939,0,1,"theatre, dramatic art, theater",1,1,6,6.0,0.202,6.76e-05,6.0,0.33333333333055554,0.202,0.38461538461242606,0.08419802118696364,0.02702702702695398,0.0,theatre,the art of writing and producing plays,i73479
en,0.8420976210562903,4,0.9374331908067867,1,0,"wave, moving ridge",13,2,10,8.0,0.528,2.67e-05,5.0,0.499999999995,0.528,0.5714285714204081,0.05172986579750432,0.0649999999999675,0.09090909090826446,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
nb,0.8083778078318875,4,0.9999999998393797,0,1,"wave, moving ridge",0,3,7,5.666666666666667,0.5656666666666667,7.2933333333333335e-06,2.3333333333333335,0.3333333333291667,0.5656666666666667,0.14814814814650207,0.010457273960778442,0.0,0.6666666666444444,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
it,0.7646951921913003,4,0.9810046628242929,0,1,"wave, moving ridge",10,2,8,5.0,0.476,2.4006e-05,4.0,0.21428571428418366,0.476,0.16129032257960457,0.024080520261673868,0.13698630136967535,0.09090909090826446,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
es,0.5563213134647181,3,0.0,0,0,"wave, moving ridge",4,1,4,3.0,0.18,1.62e-05,4.0,0.08333333333263888,0.18,0.23076923076745562,0.018595803678854935,0.10810810810781592,0.0,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
it,0.880850299740414,4,0.9999999998303425,1,1,party,4,3,12,7.0,0.5706666666666668,4.88e-05,4.0,0.35714285714030614,0.5706666666666668,0.16129032257960457,0.05007096164108976,0.054794520547870144,0.18181818181652892,party,an occasion on which people can assemble for social interaction and entertainment,i75850
nb,0.8795866799764209,4,0.9991436360765369,1,1,party,0,3,13,5.666666666666667,0.6749999999999999,4.47e-05,4.333333333333333,0.3333333333291667,0.6749999999999999,0.3703703703662551,0.06451763484427754,0.0,0.6666666666444444,party,an occasion on which people can assemble for social interaction and entertainment,i75850
en,0.8539051617373004,4,0.9631746600621102,1,1,party,11,1,5,5.0,0.207,0.000309,5.0,0.199999999998,0.207,0.5714285714204081,0.6782138260993262,0.0549999999999725,0.0,party,an occasion on which people can assemble for social interaction and entertainment,i75850
es,0.8070338973273312,4,0.0,1,0,party,5,1,4,6.0,0.758,9.77e-05,4.0,0.33333333333055554,0.758,0.23076923076745562,0.12261488396894947,0.1351351351347699,0.0,party,an occasion on which people can assemble for social interaction and entertainment,i75850
es,0.9048957910787481,4,0.9999999999006437,1,1,breakfast,0,2,6,8.0,0.487,1.925e-05,3.0,0.49999999999583333,0.487,0.1538461538449704,0.02248854226639835,0.0,0.24999999999375,breakfast,the first meal of the day (usually in the morning),i76564
en,0.8896371055124398,4,0.6017891786542825,0,1,breakfast,2,1,1,9.0,0.874,4.07e-05,1.0,0.599999999994,0.874,0.0,0.08279885426447388,0.009999999999995,0.0,breakfast,the first meal of the day (usually in the morning),i76564
nb,0.8667077180726017,4,0.5271487294670507,0,1,breakfast,0,1,1,7.0,0.871,2.51e-05,1.0,0.49999999999375,0.871,0.0,0.036191585833853845,0.0,0.0,breakfast,the first meal of the day (usually in the morning),i76564
it,0.8307645090485183,4,0.0,0,0,breakfast,0,2,4,12.0,0.5015000000000001,3.93e-05,2.0,0.7142857142806123,0.5015000000000001,0.03225806451592091,0.04011253649369721,0.0,0.09090909090826446,breakfast,the first meal of the day (usually in the morning),i76564
nb,0.8789300790349736,4,0.9999999999112661,1,1,pastry,1,2,3,5.5,0.8415,1.13295e-05,1.5,0.31249999999609374,0.8415,0.05555555555493827,0.01629036859415795,0.199999999996,0.3333333333222222,pastry,any of various baked foods made of dough or batter,i76902
es,0.772505519509229,4,0.015999073990500413,0,0,pastry,8,2,2,8.0,0.7415,1.795e-06,1.0,0.49999999999583333,0.7415,0.0,0.00021059077604743077,0.21621621621563183,0.24999999999375,pastry,any of various baked foods made of dough or batter,i76902
en,0.6880030802774145,3,0.0,0,0,pastry,17,1,2,6.0,0.636,3.39e-06,2.0,0.299999999997,0.636,0.14285714285510204,0.0,0.0849999999999575,0.0,pastry,any of various baked foods made of dough or batter,i76902
it,0.6229948486881348,3,0.009634989348304316,0,0,pastry,7,1,4,5.0,0.206,3.89e-05,4.0,0.21428571428418366,0.206,0.16129032257960457,0.03969323438222805,0.09589041095877275,0.0,pastry,any of various baked foods made of dough or batter,i76902
it,0.7980448009238031,4,0.09885325797873021,0,0,"gammon, jambon, ham",0,1,2,10.0,0.764,7.59e-06,2.0,0.5714285714244898,0.764,0.03225806451592091,0.006872361606979536,0.0,0.0,gammon,meat cut from the thigh of a hog (usually smoked),i77246
en,0.7551283982898345,4,0.9999999998323462,0,1,"gammon, jambon, ham",2,3,7,5.0,0.418,4.522233333333333e-06,2.3333333333333335,0.199999999998,0.418,0.19047619047346942,0.00251266745537513,0.009999999999995,0.18181818181652892,gammon,meat cut from the thigh of a hog (usually smoked),i77246
nb,0.7216055500743516,3,0.03008627627784387,0,0,"gammon, jambon, ham",0,1,1,6.0,0.669,4.07e-06,1.0,0.3749999999953125,0.669,0.0,0.005798891410934953,0.0,0.0,gammon,meat cut from the thigh of a hog (usually smoked),i77246
es,0.6363248145114043,3,0.0,0,0,"gammon, jambon, ham",0,1,1,5.0,0.191,7.24e-06,1.0,0.24999999999791667,0.191,0.0,0.007160086385612642,0.0,0.0,gammon,meat cut from the thigh of a hog (usually smoked),i77246
it,0.8111860665239573,4,0.839569300249881,1,0,"bean, edible bean",0,1,4,7.0,0.811,1.51e-06,4.0,0.35714285714030614,0.811,0.16129032257960457,0.0004989695126483006,0.0,0.0,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
es,0.7757960852008938,4,0.9999999998340279,0,1,"bean, edible bean",1,2,9,5.5,0.1905,3.851e-06,4.5,0.29166666666423613,0.1905,0.2692307692286982,0.002834679476371779,0.02702702702695398,0.24999999999375,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
en,0.7431210682039956,3,0.0504322678022257,0,0,"bean, edible bean",3,2,5,7.5,0.5345,6.25e-06,2.5,0.4499999999955,0.5345,0.21428571428265306,0.006346950501109496,0.0149999999999925,0.09090909090826446,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
nb,0.6671960689376049,3,0.0,0,0,"bean, edible bean",0,1,1,5.0,0.651,5.89e-07,1.0,0.249999999996875,0.651,0.0,0.0007681272984204181,0.0,0.0,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
en,0.8062163003036883,4,0.9999999998358423,0,1,cheese,26,1,2,6.0,0.677,3.72e-05,2.0,0.299999999997,0.677,0.14285714285510204,0.0750316071477315,0.129999999999935,0.0,cheese,a solid food prepared from the pressed curd of milk,i78427
nb,0.8021993443808279,4,0.9777043040263803,0,1,cheese,0,2,2,5.5,0.569,1.02e-05,1.0,0.31249999999609374,0.569,0.0,0.01465800775960318,0.0,0.3333333333222222,cheese,a solid food prepared from the pressed curd of milk,i78427
es,0.7631221402662253,4,0.9624733272558342,0,1,cheese,4,1,1,5.0,0.199,2.82e-05,1.0,0.24999999999791667,0.199,0.0,0.03391149648230444,0.10810810810781592,0.0,cheese,a solid food prepared from the pressed curd of milk,i78427
it,0.7144580521487899,3,0.0,0,0,cheese,10,2,4,7.0,0.667,9.7775e-06,2.0,0.35714285714030614,0.667,0.03225806451592091,0.009165420029076506,0.13698630136967535,0.09090909090826446,cheese,a solid food prepared from the pressed curd of milk,i78427
es,0.7414623310446632,3,0.09358627897985147,0,0,beer,4,1,1,7.0,0.694,3.31e-05,1.0,0.41666666666319446,0.694,0.0,0.040165404377046306,0.10810810810781592,0.0,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
nb,0.7168819203267809,3,0.9999999998329986,0,1,beer,0,4,4,3.6666666666666665,0.5063333333333333,2.4230333333333334e-05,1.0,0.08333333333229165,0.5063333333333333,0.0,0.03493473784289814,0.0,0.9999999999666667,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
it,0.6220272407768102,3,0.011995548045437262,0,0,beer,2,1,3,5.0,0.195,3.63e-05,3.0,0.21428571428418366,0.195,0.09677419354776275,0.03696777065767851,0.027397260273935072,0.0,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
en,0.5746864285247556,3,0.0,0,0,beer,4,1,1,4.0,0.233,5.01e-05,1.0,0.099999999999,0.233,0.0,0.103659460806582,0.01999999999999,0.0,beer,a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops,i78683
nb,0.7792565785972985,4,0.999999993212245,0,1,"vino, wine",0,2,3,5.0,0.511,1.86e-05,1.5,0.249999999996875,0.511,0.05555555555493827,0.026797743049784765,0.0,0.3333333333222222,vino,fermented juice (of grapes especially),i78715
es,0.7362812527013379,3,0.43321177773420344,0,1,"vino, wine",7,1,1,4.0,0.197,9.12e-05,1.0,0.16666666666527777,0.197,0.0,0.1143188837004143,0.18918918918867786,0.0,vino,fermented juice (of grapes especially),i78715
it,0.7236629250485314,3,0.20246335480305025,0,1,"vino, wine",17,1,2,4.0,0.19,6.46e-05,2.0,0.14285714285612244,0.19,0.03225806451592091,0.06663339504412158,0.23287671232844812,0.0,vino,fermented juice (of grapes especially),i78715
en,0.7052027750035401,3,0.0,0,1,"vino, wine",24,2,3,4.0,0.1865,2.77945e-05,1.5,0.099999999999,0.1865,0.07142857142755102,0.05415879493158276,0.11999999999994,0.09090909090826446,vino,fermented juice (of grapes especially),i78715
nb,0.7893310162039922,4,0.9999999998369477,0,1,"coffee, java",0,2,2,5.0,0.6965,2.76145e-05,1.0,0.249999999996875,0.6965,0.0,0.039825557784706415,0.0,0.3333333333222222,coffee,a beverage consisting of an infusion of ground coffee beans,i78981
en,0.7684843168546804,4,0.9915994792818175,0,1,"coffee, java",13,2,7,5.0,0.582,4.12e-05,3.5,0.199999999998,0.582,0.3571428571377551,0.08390846099543707,0.0649999999999675,0.09090909090826446,coffee,a beverage consisting of an infusion of ground coffee beans,i78981
it,0.6460233908642717,3,0.014396336740944975,0,0,"coffee, java",8,1,8,5.0,0.507,6.76e-05,8.0,0.21428571428418366,0.507,0.4193548387069719,0.06977816088014029,0.10958904109574029,0.0,coffee,a beverage consisting of an infusion of ground coffee beans,i78981
es,0.6027278157060544,3,0.0,0,0,"coffee, java",2,1,5,4.0,0.198,6.46e-05,5.0,0.16666666666527777,0.198,0.3076923076899408,0.08036909798610126,0.05405405405390796,0.0,coffee,a beverage consisting of an infusion of ground coffee beans,i78981
nb,0.7317116755282291,3,0.9999999998345425,0,1,tea,0,2,2,4.0,0.481,2.087185e-05,1.0,0.1249999999984375,0.481,0.0,0.03008103562347512,0.0,0.3333333333222222,tea,a beverage made by steeping tea leaves in water,i79004
en,0.6662770881312308,3,0.9927449927816725,0,1,tea,5,1,5,3.0,0.193,5.37e-05,5.0,0.0,0.193,0.5714285714204081,0.11164862926951705,0.0249999999999875,0.0,tea,a beverage made by steeping tea leaves in water,i79004
it,0.653234726589774,3,0.8276050639063108,1,0,tea,2,2,9,2.5,0.197,9.810000000000001e-06,4.5,0.03571428571403061,0.197,0.1935483870955255,0.009199488325633375,0.027397260273935072,0.09090909090826446,tea,a beverage made by steeping tea leaves in water,i79004
es,0.5164046813387863,3,0.0,0,0,tea,1,1,4,2.0,0.196,1.95e-05,4.0,0.0,0.196,0.23076923076745562,0.022807619199803546,0.02702702702695398,0.0,tea,a beverage made by steeping tea leaves in water,i79004
nb,0.9001025004306263,4,0.9761560369280243,1,1,"sept, family line, family",1,3,5,6.333333333333333,0.8099999999999999,5.087066666666667e-05,1.6666666666666667,0.4166666666614583,0.8099999999999999,0.07407407407325103,0.07343552292728713,0.199999999996,0.6666666666444444,sept,people descended from a common ancestor,i79200
en,0.8942460395424459,4,0.9999999998426604,1,1,"sept, family line, family",5,7,18,7.0,0.2996666666666667,0.00022113333333333333,3.6666666666666665,0.399999999996,0.2996666666666667,0.38095238094693873,0.48321893657806014,0.0249999999999875,0.5454545454495868,sept,people descended from a common ancestor,i79200
it,0.871965101091928,4,0.9323136474935719,1,1,"sept, family line, family",4,12,66,6.0,0.5353333333333333,0.00027583333333333333,9.666666666666666,0.2857142857122449,0.5353333333333333,0.5268817204267082,0.28805985174246057,0.054794520547870144,0.999999999990909,sept,people descended from a common ancestor,i79200
es,0.7977274645798933,4,0.0,1,0,"sept, family line, family",3,2,8,6.5,0.19,0.000171785,4.0,0.374999999996875,0.19,0.23076923076745562,0.21717014241424584,0.08108108108086194,0.24999999999375,sept,people descended from a common ancestor,i79200
en,0.9294286995116395,4,0.999999999859191,1,1,"small town, village, settlement",1,3,11,9.0,0.7786666666666666,7e-05,3.6666666666666665,0.599999999994,0.7786666666666666,0.38095238094693873,0.14782180869891728,0.0049999999999975,0.18181818181652892,small town,a community of people smaller than a town,i80343
nb,0.9130891108956686,4,0.815583978994816,1,1,"small town, village, settlement",0,1,1,7.0,0.831,6.17e-06,1.0,0.49999999999375,0.831,0.0,0.00883382523348035,0.0,0.0,small town,a community of people smaller than a town,i80343
it,0.8947443765489063,4,0.8480643179295211,1,1,"small town, village, settlement",0,4,17,7.666666666666667,0.6186666666666666,0.0001442,4.666666666666667,0.40476190475901364,0.6186666666666666,0.20430107526749916,0.1500745152264845,0.0,0.2727272727247934,small town,a community of people smaller than a town,i80343
es,0.8197270996695889,4,0.0,1,0,"small town, village, settlement",1,1,13,6.0,0.748,0.000324,13.0,0.33333333333055554,0.748,0.9230769230698225,0.41144332408733464,0.02702702702695398,0.0,small town,a community of people smaller than a town,i80343
es,0.891337798229775,4,0.9999999998331909,0,1,"civilisation, civilization, culture",2,2,7,9.5,0.7304999999999999,9.39e-05,3.5,0.6249999999947917,0.7304999999999999,0.19230769230621303,0.11776491458119047,0.05405405405390796,0.24999999999375,civilisation,a particular society at a particular time and place,i80699
nb,0.8426981481356008,4,0.8300061788787989,0,1,"civilisation, civilization, culture",0,1,3,6.0,0.881,0.000148,3.0,0.3749999999953125,0.881,0.22222222221975307,0.2138074747818677,0.0,0.0,civilisation,a particular society at a particular time and place,i80699
en,0.8322751427591553,4,0.0,0,0,"civilisation, civilization, culture",7,3,15,10.333333333333334,0.36966666666666664,3.9846666666666666e-05,5.0,0.733333333326,0.36966666666666664,0.5714285714204081,0.08090512544363002,0.0349999999999825,0.18181818181652892,civilisation,a particular society at a particular time and place,i80699
it,0.8296634656239322,4,0.788605304852343,0,1,"civilisation, civilization, culture",0,2,16,7.0,0.792,0.00010075,8.0,0.35714285714030614,0.792,0.4193548387069719,0.10452782336814692,0.0,0.09090909090826446,civilisation,a particular society at a particular time and place,i80699
it,0.8477801198729653,4,0.9999999998325605,1,1,"haven, harbor, harbour",2,1,6,5.0,0.518,0.000107,6.0,0.21428571428418366,0.518,0.29032258064328825,0.11107941885985256,0.027397260273935072,0.0,haven,a sheltered port where ships can take on or discharge cargo,i82357
es,0.8239693447750905,4,0.22677169853905424,0,1,"haven, harbor, harbour",2,1,2,6.0,0.778,0.000115,2.0,0.33333333333055554,0.778,0.0769230769224852,0.14469500776058916,0.05405405405390796,0.0,haven,a sheltered port where ships can take on or discharge cargo,i82357
en,0.7771072119368435,4,0.0,1,0,"haven, harbor, harbour",5,4,7,6.0,0.47633333333333333,1.2383333333333334e-05,2.0,0.299999999997,0.47633333333333333,0.14285714285510204,0.019958126400924734,0.0249999999999875,0.2727272727247934,haven,a sheltered port where ships can take on or discharge cargo,i82357
nb,0.7145164999808531,3,0.1352981955028005,0,1,"haven, harbor, harbour",0,1,2,4.0,0.203,1.51e-05,2.0,0.1249999999984375,0.203,0.11111111110987654,0.0217395200122091,0.0,0.0,haven,a sheltered port where ships can take on or discharge cargo,i82357
nb,0.9406061327884987,4,0.9999999999167657,1,1,countryside,0,3,9,8.666666666666666,0.6476666666666667,0.00011853386666666668,3.0,0.7083333333244791,0.6476666666666667,0.22222222221975307,0.17122282493759838,0.0,0.6666666666444444,countryside,rural regions,i82392
en,0.8655161849194618,4,0.0,0,0,countryside,0,1,1,11.0,0.862,8.32e-06,1.0,0.799999999992,0.862,0.0,0.010940722367297139,0.0,0.0,countryside,rural regions,i82392
it,0.8494721043652486,4,0.4418838483546506,0,1,countryside,0,1,9,8.0,0.8,0.000107,9.0,0.42857142856836733,0.8,0.4838709677388137,0.11107941885985256,0.0,0.0,countryside,rural regions,i82392
es,0.7537461314500092,4,0.3043635061289038,1,0,countryside,0,1,14,5.0,0.205,0.000151,14.0,0.24999999999791667,0.205,0.9999999999923077,0.19064208617093767,0.0,0.0,countryside,rural regions,i82392
es,0.6609150542560266,3,0.9999999922646142,0,0,cave,0,1,1,5.0,0.542,1.41e-05,1.0,0.24999999999791667,0.542,0.0,0.015915557438251272,0.0,0.0,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
it,0.6575088273377766,3,0.5820023054438299,0,0,cave,2,2,8,5.5,0.5035000000000001,4.73e-06,4.0,0.2499999999982143,0.5035000000000001,0.16129032257960457,0.00387435150997504,0.027397260273935072,0.09090909090826446,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
nb,0.6036466798595932,3,0.05686922366984821,0,0,cave,0,1,1,4.0,0.563,4.17e-06,1.0,0.1249999999984375,0.563,0.0,0.0059434120691514,0.0,0.0,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
en,0.5664451978905845,3,0.0,0,0,cave,5,1,1,4.0,0.197,1.58e-05,1.0,0.099999999999,0.197,0.0,0.027540439062506594,0.0249999999999875,0.0,cave,a geological formation consisting of an underground enclosure with access from the surface of the ground or from the sea,i85180
es,0.7310138602217865,3,0.9999999998341068,0,1,lake,6,1,1,4.0,0.185,3.02e-05,1.0,0.16666666666527777,0.185,0.0,0.03646411194954602,0.16216216216172388,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
it,0.7014750343552216,3,0.8318423348146966,1,0,lake,7,1,2,4.0,0.184,4.37e-05,2.0,0.14285714285612244,0.184,0.03225806451592091,0.04472485971985797,0.09589041095877275,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
nb,0.6603584030201718,3,0.989714221835315,0,1,lake,1,1,5,3.0,0.195,1.48e-05,5.0,0.0,0.195,0.44444444443950615,0.02130595803755976,0.199999999996,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
en,0.5746010914344489,3,0.0,0,0,lake,51,1,3,4.0,0.193,6.76e-05,3.0,0.099999999999,0.193,0.2857142857102041,0.14249569639029397,0.2549999999998725,0.0,lake,a body of (usually fresh) water surrounded by land,i85647
en,0.8134733199235914,4,0.9999999961382773,0,1,"mount, mountain",5,2,7,6.5,0.491,4.1599999999999995e-05,3.5,0.3499999999965,0.491,0.3571428571377551,0.08479614638020763,0.0249999999999875,0.09090909090826446,mount,a land mass that projects well above its surroundings; higher than a hill,i85815
es,0.8052083542194098,4,0.4769095137727746,0,1,"mount, mountain",3,2,4,6.0,0.4685,3.285e-05,2.0,0.33333333333055554,0.4685,0.0769230769224852,0.03984632744364111,0.08108108108086194,0.24999999999375,mount,a land mass that projects well above its surroundings; higher than a hill,i85815
it,0.8033764247659739,4,0.5324158780534679,0,1,"mount, mountain",3,2,7,6.5,0.49350000000000005,5.39e-05,3.5,0.3214285714262755,0.49350000000000005,0.12903225806368365,0.05541706356232156,0.04109589041090261,0.09090909090826446,mount,a land mass that projects well above its surroundings; higher than a hill,i85815
