Language,basicness_score,basicness_rank,basicness_score_softmax,basicness_score_softmax_clip,basicness_score_softmax_scale,combined_metric_softmax,combined_metric_softmax_clip,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
en,0.999999999908578,4,0.003363559099436574,0.003954382895985733,0.0033635590994365743,0.6793397081556813,0.6793397081556813,0,0,"kettle, boiler",1,2,6,6.0,0.46699999999999997,4.2999999999999995e-06,3.0,0.299999999997,0.46699999999999997,0.2857142857102041,0.00201948425035302,0.0049999999999975,0.09090909090826446,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
nb,0.4339428898637648,2,0.0024539074577572934,0.0028849469839589636,0.0024539074577572934,0.3640216738137287,0.3640216738137287,0,1,"kettle, boiler",0,1,1,5.0,0.472,2.19e-06,1.0,0.249999999996875,0.472,0.0,0.003081903036465742,0.0,0.0,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
it,0.34793827940513966,2,0.0023973497818719413,0.0028184547061229047,0.0023973497818719413,0.340703908670387,0.340703908670387,0,0,"kettle, boiler",0,2,6,8.0,0.47050000000000003,2.389e-06,3.0,0.42857142856836733,0.47050000000000003,0.09677419354776275,0.00142038590260178,0.0,0.09090909090826446,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
es,0.0,1,0.0021785456390096326,0.002561216663167017,0.0021785456390096326,0.24499755510782278,0.24499755510782278,0,0,"kettle, boiler",0,1,1,7.0,0.73,4.57e-06,1.0,0.41666666666319446,0.73,0.0,0.0037523447368451287,0.0,0.0,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
en,0.9999999999191329,4,0.004406087115211897,0.005180035495596201,0.004406087115211898,0.9493270591461609,0.9493270591461609,0,1,"horse, knight",0,2,7,5.5,0.2,3.83e-05,3.5,0.2499999999975,0.2,0.3571428571377551,0.07747274195585054,0.0,0.09090909090826446,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
es,0.5101893375058,3,0.0034108117057914927,0.004009935628325693,0.003410811705791493,0.6932903388695683,0.6932903388695683,0,0,"horse, knight",0,1,8,7.0,0.198,3.63e-05,8.0,0.41666666666319446,0.198,0.5384615384573964,0.044249589124632845,0.0,0.0,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
nb,0.24924909652792973,1,0.002925415747532338,0.0034392777571908787,0.002925415747532338,0.5397766455033874,0.5397766455033874,0,1,"horse, knight",0,2,3,6.0,0.6145,1.4874999999999999e-05,1.5,0.3749999999953125,0.6145,0.05555555555493827,0.021414348531222094,0.0,0.3333333333222222,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
it,0.0,1,0.002428135356491865,0.0028546479009267395,0.002428135356491866,0.35346365879808156,0.35346365879808156,0,0,"horse, knight",0,1,7,7.0,0.198,4.68e-05,7.0,0.35714285714030614,0.198,0.3548387096751301,0.047974451083743964,0.0,0.0,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
en,0.9999999999200098,4,0.0034698376087525912,0.004079329688066929,0.0034698376087525917,0.7104478332447278,0.7104478332447278,0,0,"memorial, monument",12,2,6,8.0,0.5315,1.682e-05,3.0,0.499999999995,0.5315,0.2857142857102041,0.02980403679367152,0.05999999999997,0.09090909090826446,memorial,a structure erected to commemorate persons or events,i56131
es,0.5114909177414736,3,0.0027014435625187117,0.0031759638829845977,0.002701443562518712,0.46012632193054237,0.46012632193054237,0,1,"memorial, monument",8,1,3,9.0,0.206,1.74e-05,3.0,0.5833333333284723,0.206,0.1538461538449704,0.020127372959199884,0.21621621621563183,0.0,memorial,a structure erected to commemorate persons or events,i56131
it,0.28720117739918416,2,0.0025007299546066183,0.002939994056186513,0.0025007299546066183,0.38292271010982704,0.38292271010982704,0,0,"memorial, monument",9,2,4,16.0,0.5075000000000001,1.077e-05,2.0,0.9999999999928572,0.5075000000000001,0.03225806451592091,0.010205813393159359,0.12328767123270783,0.09090909090826446,memorial,a structure erected to commemorate persons or events,i56131
nb,0.0,1,0.0024186148567314843,0.0028434550839430894,0.002418614856731485,0.3495350420604681,0.3495350420604681,0,0,"memorial, monument",0,1,1,11.0,0.858,1.38e-06,1.0,0.9999999999875,0.858,0.0,0.0019112857049125168,0.0,0.0,memorial,a structure erected to commemorate persons or events,i56131
es,0.7641036226972613,4,0.0029497039725873927,0.0034678323146974345,0.0029497039725873927,0.5480448560524706,0.5480448560524706,0,1,monastery,3,2,3,9.0,0.8280000000000001,1.3000000000000001e-05,1.5,0.5833333333284723,0.8280000000000001,0.0384615384612426,0.014511618931268403,0.08108108108086194,0.24999999999375,monastery,the residence of a religious community,i56337
it,0.9999999998778158,4,0.0029008165852248144,0.003410357644950026,0.002900816585224815,0.5313323174793397,0.5313323174793397,0,0,monastery,2,2,10,8.5,0.813,1.4e-05,5.0,0.46428571428239795,0.813,0.2258064516114464,0.013591677943272826,0.027397260273935072,0.09090909090826446,monastery,the residence of a religious community,i56337
nb,0.2020633422712664,1,0.0024370511687863907,0.0028651298144591036,0.0024370511687863907,0.35712881006369296,0.35712881006369296,0,0,monastery,1,1,2,7.0,0.885,4.9e-06,2.0,0.49999999999375,0.885,0.11111111110987654,0.006998412874131466,0.199999999996,0.0,monastery,the residence of a religious community,i56337
en,0.0,1,0.0020698124756678583,0.002433384046395943,0.0020698124756678587,0.19379805072024775,0.19379805072024775,0,0,monastery,4,1,1,9.0,0.661,4.47e-06,1.0,0.599999999994,0.661,0.0,0.0023967505388805097,0.01999999999999,0.0,monastery,the residence of a religious community,i56337
en,0.9999999999125594,4,0.0033238195588274535,0.00390766293209232,0.0033238195588274544,0.6674546301832424,0.6674546301832424,0,0,mosaic,0,1,6,6.0,0.206,3.8e-06,6.0,0.299999999997,0.206,0.7142857142755102,0.0009098775193898226,0.0,0.0,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
es,0.44052983917687266,2,0.002526127535837349,0.002969852833109753,0.0025261275358373493,0.3930275509119606,0.3930275509119606,0,0,mosaic,0,1,4,7.0,0.2,2.75e-06,4.0,0.41666666666319446,0.2,0.23076923076745562,0.0014294646616552868,0.0,0.0,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
it,0.37327593290367367,2,0.002318679700821747,0.0027259658829050194,0.002318679700821748,0.3073379682205378,0.3073379682205378,0,0,mosaic,0,2,6,7.0,0.2025,2.625e-06,3.0,0.35714285714030614,0.2025,0.09677419354776275,0.0016677741483685845,0.0,0.09090909090826446,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
nb,0.0,1,0.0022229583166359966,0.002613430620935751,0.0022229583166359975,0.265178922866717,0.265178922866717,0,0,mosaic,0,1,1,7.0,0.799,4.79e-07,1.0,0.49999999999375,0.799,0.0,0.0006091545743823259,0.0,0.0,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
en,0.9999999999694609,4,0.011247364348996708,0.005449287409267621,0.01124736434899671,1.8864738601248077,1.0,1,1,"picture, painting",20,2,14,7.5,0.771,8.74e-05,7.0,0.4499999999955,0.771,0.8571428571306122,0.1864361229364366,0.09999999999995,0.09090909090826446,picture,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
es,0.40462536870300075,2,0.004704128106541563,0.005449287409267621,0.004704128106541564,1.0147804827704228,1.0,0,1,"picture, painting",3,2,10,6.5,0.7545,3.43e-05,5.0,0.374999999996875,0.7545,0.3076923076899408,0.041696973657391265,0.08108108108086194,0.24999999999375,picture,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
it,0.19820113372166226,1,0.003145063630440557,0.003697507746804331,0.0031450636304405574,0.612174161213711,0.612174161213711,0,1,"picture, painting",16,2,8,6.5,0.698,3.195e-05,4.0,0.3214285714262755,0.698,0.16129032257960457,0.03240786019545139,0.21917808219148058,0.09090909090826446,picture,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
nb,0.0,1,0.0025976518556068318,0.0030539407109742545,0.002597651855606832,0.420947943510121,0.420947943510121,0,1,"picture, painting",0,1,1,6.0,0.704,5.25e-06,1.0,0.3749999999953125,0.704,0.0,0.007504235177889032,0.0,0.0,picture,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
nb,0.6349681793209137,3,0.0027646312202275875,0.003250250727810138,0.002764631220227588,0.4832472908510201,0.4832472908510201,0,1,"terrace, patio",0,1,1,8.0,0.861,4.47e-06,1.0,0.6249999999921875,0.861,0.0,0.006376974043800743,0.0,0.0,terrace,usually paved outdoor area adjoining a residence,i57055
en,0.9999999997993584,4,0.0027475626519244812,0.003230183991189374,0.0027475626519244817,0.4770542492952954,0.4770542492952954,0,0,"terrace, patio",1,2,4,6.0,0.526,5.17e-06,2.0,0.299999999997,0.526,0.14285714285510204,0.003950199962228986,0.0049999999999975,0.09090909090826446,terrace,usually paved outdoor area adjoining a residence,i57055
it,0.6572393437048355,3,0.002509151719414693,0.002949895140640966,0.002509151719414693,0.3862847746410834,0.3862847746410834,0,0,"terrace, patio",0,3,7,7.0,0.6557499999999999,5.557e-06,2.25,0.35714285714030614,0.6557499999999999,0.04838709677388137,0.004741258625437529,0.0,0.18181818181652892,terrace,usually paved outdoor area adjoining a residence,i57055
es,0.0,1,0.0021304365506561933,0.002504657004037444,0.0021304365506561933,0.22266695109240556,0.22266695109240556,0,0,"terrace, patio",0,1,2,5.0,0.205,2.51e-05,2.0,0.24999999999791667,0.205,0.0769230769224852,0.029954942508079983,0.0,0.0,terrace,usually paved outdoor area adjoining a residence,i57055
es,0.9999999997626855,4,0.0026874214473495426,0.0031594787222511966,0.0026874214473495426,0.45492220314484255,0.45492220314484255,0,1,sculpture,5,1,2,9.0,0.811,7.24e-06,2.0,0.5833333333284723,0.811,0.0769230769224852,0.007160086385612642,0.1351351351347699,0.0,sculpture,a three-dimensional work of plastic art,i58585
nb,0.0,1,0.0023273680248771847,0.0027361803488989,0.002327368024877185,0.3110780650496346,0.3110780650496346,0,0,sculpture,2,1,1,8.0,0.895,1.66e-06,1.0,0.6249999999921875,0.895,0.0,0.00231594354791857,0.399999999992,0.0,sculpture,a three-dimensional work of plastic art,i58585
en,0.7227715766897573,3,0.002324438834505811,0.00273273663348876,0.002324438834505811,0.3098186874154947,0.3098186874154947,0,0,sculpture,9,1,2,9.0,0.756,8.32e-06,2.0,0.599999999994,0.756,0.14285714285510204,0.010940722367297139,0.0449999999999775,0.0,sculpture,a three-dimensional work of plastic art,i58585
it,0.45126589286224994,2,0.002235143861566735,0.0026277566098742086,0.002235143861566735,0.27064563259683505,0.27064563259683505,0,0,sculpture,8,1,3,8.0,0.852,1.02e-05,3.0,0.42857142856836733,0.852,0.09677419354776275,0.009608307884315805,0.10958904109574029,0.0,sculpture,a three-dimensional work of plastic art,i58585
es,0.0813931565848675,1,0.0024394188339041324,0.002867913370260632,0.0024394188339041333,0.35809986712032843,0.35809986712032843,0,0,ski,0,1,1,14.0,0.802,3.59e-06,1.0,0.9999999999916667,0.802,0.0,0.0025015631578967517,0.0,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
nb,0.9999999997937717,4,0.002301122897587829,0.0027053251507626816,0.0023011228975878296,0.29973725915024263,0.29973725915024263,0,1,ski,0,1,1,3.0,0.185,6.31e-05,1.0,0.0,0.185,0.0,0.09110943595610387,0.0,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
it,0.4355489664348035,2,0.0020479879332568887,0.0024077259281137012,0.002047987933256889,0.18319785420692114,0.18319785420692114,0,0,ski,1,1,4,3.0,0.185,1.23e-05,4.0,0.07142857142806122,0.185,0.16129032257960457,0.011809643969528896,0.013698630136967536,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
en,0.0,1,0.001945595357335917,0.0022873476505428877,0.0019455953573359176,0.13190806556058396,0.13190806556058396,0,0,ski,1,1,1,3.0,0.389,1.35e-05,1.0,0.0,0.389,0.0,0.022436248100075877,0.0049999999999975,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
es,0.999999999950593,4,0.005181111039227248,0.005449287409267621,0.005181111039227249,1.1113595586212197,1.0,0,0,statue,0,2,13,6.5,0.5045,3.59e-05,6.5,0.374999999996875,0.5045,0.4230769230736686,0.04373906603118453,0.0,0.24999999999375,statue,a sculpture representing a human or animal,i59503
nb,0.03473764968448764,1,0.002478978531861464,0.002914421901357659,0.0024789785318614643,0.3741866320275733,0.3741866320275733,0,0,statue,0,2,2,9.0,0.847,1.35115e-06,1.0,0.749999999990625,0.847,0.0,0.001869591495017072,0.0,0.3333333333222222,statue,a sculpture representing a human or animal,i59503
en,0.015339743471287488,1,0.0020568013183441553,0.0024180874226540114,0.0020568013183441558,0.1874920569493348,0.1874920569493348,0,0,statue,7,1,1,6.0,0.849,1.23e-05,1.0,0.299999999997,0.849,0.0,0.019773191945764202,0.0349999999999825,0.0,statue,a sculpture representing a human or animal,i59503
it,0.0,1,0.00205453830357606,0.002415426899491562,0.0020545383035760604,0.18639119192491496,0.18639119192491496,0,0,statue,1,1,2,6.0,0.729,2.14e-05,2.0,0.2857142857122449,0.729,0.03225806451592091,0.021348767005452286,0.013698630136967536,0.0,statue,a sculpture representing a human or animal,i59503
en,0.9999999999757113,4,0.015489499064235156,0.005449287409267621,0.01548949906423516,2.206502353616772,1.0,0,1,"brand, sword, steel",8,4,19,5.0,0.599,4.743333333333333e-05,3.3333333333333335,0.199999999998,0.599,0.33333333332857146,0.09774155824144495,0.03999999999998,0.2727272727247934,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
it,0.41513623490118307,2,0.004327542240582407,0.005087693871851808,0.0043275422405824075,0.9313398079984885,0.9313398079984885,0,0,"brand, sword, steel",4,5,22,5.25,0.4445,2.1635925e-05,5.5,0.23214285714119898,0.4445,0.2580645161273673,0.02159607663207319,0.054794520547870144,0.36363636363305785,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
nb,0.05301188909729962,1,0.0024569125387644917,0.002888479920525444,0.002456912538764492,0.36524553515844116,0.36524553515844116,0,1,"brand, sword, steel",0,1,1,5.0,0.461,1.17e-05,1.0,0.249999999996875,0.461,0.0,0.01682581763284989,0.0,0.0,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
es,0.0,1,0.0023628049330435123,0.002777841904232659,0.0023628049330435127,0.32618948325582015,0.32618948325582015,0,0,"brand, sword, steel",6,1,2,6.0,0.707,2.14e-05,2.0,0.33333333333055554,0.707,0.0769230769224852,0.02523260389368305,0.16216216216172388,0.0,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
it,0.9589060138713902,4,0.002583787301933077,0.003037640788098764,0.002583787301933078,0.4155963080504501,0.4155963080504501,0,0,umbrella,1,3,7,9.25,0.6765,1.5048e-06,2.0,0.5178571428534439,0.6765,0.03225806451592091,0.0004935185851992015,0.013698630136967536,0.18181818181652892,umbrella,a lightweight handheld collapsible canopy,i60698
en,0.9999999998155232,4,0.002571373126358847,0.003023046008549113,0.0025713731263588475,0.41078008564825647,0.41078008564825647,0,0,umbrella,1,1,3,8.0,0.856,7.76e-06,3.0,0.499999999995,0.856,0.2857142857102041,0.009697962828618357,0.0049999999999975,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
nb,0.0,1,0.002235887643346188,0.002628631040160719,0.0022358876433461886,0.2709783440910383,0.2709783440910383,0,0,umbrella,0,1,1,7.0,0.832,2.04e-06,1.0,0.49999999999375,0.832,0.0,0.00286512204914107,0.0,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
es,0.10762495731321187,1,0.0022129610515314122,0.002601677292699947,0.0022129610515314127,0.2606715000752177,0.2606715000752177,0,0,umbrella,0,1,1,8.0,0.734,6.03e-06,1.0,0.49999999999583333,0.734,0.0,0.005615754027931484,0.0,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
it,0.9999999999501747,4,0.0048296398603263485,0.005449287409267621,0.0048296398603263485,1.041111940816513,1.0,1,1,"religious belief, faith, religion",16,2,16,7.0,0.594,5.235e-05,6.333333333333333,0.35714285714030614,0.594,0.3118279569872355,0.05379226788037856,0.21917808219148058,0.09090909090826446,religious belief,a strong belief in a supernatural power or powers that control human destiny,i68078
en,0.8440654507133986,4,0.0047763163693233055,0.005449287409267621,0.004776316369323306,1.0300096543909623,1.0,0,1,"religious belief, faith, religion",26,3,7,9.666666666666666,0.6466666666666666,4.72e-05,2.3333333333333335,0.66666666666,0.6466666666666666,0.19047619047346942,0.09722374176699547,0.129999999999935,0.18181818181652892,religious belief,a strong belief in a supernatural power or powers that control human destiny,i68078
es,0.8148312649511529,4,0.0046139663734292525,0.005424429650365953,0.004613966373429253,0.9954279107930537,0.9954279107930537,0,1,"religious belief, faith, religion",7,3,10,5.0,0.47433333333333333,4.476666666666667e-05,3.3333333333333335,0.24999999999791667,0.47433333333333333,0.17948717948579881,0.05505566126928889,0.18918918918867786,0.4999999999875,religious belief,a strong belief in a supernatural power or powers that control human destiny,i68078
nb,0.0,1,0.0024009773581655236,0.002822719481982389,0.002400977358165524,0.3422159260376175,0.3422159260376175,1,0,"religious belief, faith, religion",0,1,1,3.0,0.446,0.000324,1.0,0.0,0.446,0.0,0.46816383324281524,0.0,0.0,religious belief,a strong belief in a supernatural power or powers that control human destiny,i68078
en,0.9999999999495631,4,0.0062994322687217,0.005449287409267621,0.006299432268721701,1.3067995522722962,1.0,0,1,"dramatic art, theater, theatre",1,5,10,8.666666666666666,0.4116666666666666,2.606666666666667e-05,2.3333333333333335,0.566666666661,0.4116666666666666,0.19047619047346942,0.050324363938284274,0.0049999999999975,0.36363636363305785,dramatic art,the art of writing and producing plays,i73479
it,0.34570878547101047,2,0.0032706787174056804,0.003845187670565995,0.003270678717405681,0.6513375612228911,0.6513375612228911,0,1,"dramatic art, theater, theatre",0,2,9,10.0,0.6076666666666667,3.159666666666667e-05,3.3333333333333335,0.5714285714244898,0.6076666666666667,0.11827956989171004,0.032037476663653634,0.0,0.09090909090826446,dramatic art,the art of writing and producing plays,i73479
es,0.2921196188363082,2,0.0031713750951306244,0.0037284409347944467,0.0031713750951306253,0.6205053167964354,0.6205053167964354,0,1,"dramatic art, theater, theatre",1,1,6,6.0,0.202,6.76e-05,6.0,0.33333333333055554,0.202,0.38461538461242606,0.08419802118696364,0.02702702702695398,0.0,dramatic art,the art of writing and producing plays,i73479
nb,0.0,1,0.0024061818661766533,0.0028288381844795976,0.0024061818661766537,0.34438124230934025,0.34438124230934025,0,1,"dramatic art, theater, theatre",0,1,1,6.0,0.205,1.7e-05,1.0,0.3749999999953125,0.205,0.0,0.024485412518321602,0.0,0.0,dramatic art,the art of writing and producing plays,i73479
en,0.9999999999467077,4,0.005987334954288785,0.005449287409267621,0.0059873349542887856,1.2559864363228237,1.0,1,0,"wave, moving ridge",13,2,10,8.0,0.528,2.67e-05,5.0,0.499999999995,0.528,0.5714285714204081,0.05172986579750432,0.0649999999999675,0.09090909090826446,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
nb,0.570480824473199,3,0.0037213379621172616,0.004375007173218361,0.0037213379621172625,0.7804233098675499,0.7804233098675499,0,1,"wave, moving ridge",0,3,7,5.666666666666667,0.5656666666666667,7.2933333333333335e-06,2.3333333333333335,0.3333333333291667,0.5656666666666667,0.14814814814650207,0.010457273960778442,0.0,0.6666666666444444,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
it,0.30534530054220654,2,0.0029954859565934668,0.0035216561034717236,0.002995485956593467,0.5634465133745176,0.5634465133745176,0,1,"wave, moving ridge",10,2,8,5.0,0.476,2.4006e-05,4.0,0.21428571428418366,0.476,0.16129032257960457,0.024080520261673868,0.13698630136967535,0.09090909090826446,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
es,0.0,1,0.0024169688048473956,0.002841519895880707,0.0024169688048473956,0.3488542340906891,0.3488542340906891,0,0,"wave, moving ridge",4,1,4,3.0,0.18,1.62e-05,4.0,0.08333333333263888,0.18,0.23076923076745562,0.018595803678854935,0.10810810810781592,0.0,wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
nb,0.9999999999512467,4,0.006295283810521561,0.005449287409267621,0.006295283810521561,1.3061407905623754,1.0,1,1,party,0,3,13,5.666666666666667,0.6749999999999999,4.47e-05,4.333333333333333,0.3333333333291667,0.6749999999999999,0.3703703703662551,0.06451763484427754,0.0,0.6666666666444444,party,an occasion on which people can assemble for social interaction and entertainment,i75850
en,0.49836039926104847,2,0.0047199919424212745,0.005449287409267621,0.004719991942421275,1.0181471314932975,1.0,1,1,party,11,1,5,5.0,0.207,0.000309,5.0,0.199999999998,0.207,0.5714285714204081,0.6782138260993262,0.0549999999999725,0.0,party,an occasion on which people can assemble for social interaction and entertainment,i75850
it,0.41541326358642544,2,0.004072666444970746,0.004788048033330245,0.004072666444970748,0.8706379701358151,0.8706379701358151,1,1,party,4,3,12,7.0,0.5706666666666667,4.88e-05,4.0,0.35714285714030614,0.5706666666666667,0.16129032257960457,0.05007096164108976,0.054794520547870144,0.18181818181652892,party,an occasion on which people can assemble for social interaction and entertainment,i75850
es,0.0,1,0.00311659949958726,0.0036640437674693963,0.0031165994995872607,0.6030825424771196,0.6030825424771196,1,0,party,5,1,4,6.0,0.758,9.77e-05,4.0,0.33333333333055554,0.758,0.23076923076745562,0.12261488396894947,0.1351351351347699,0.0,party,an occasion on which people can assemble for social interaction and entertainment,i75850
es,0.999999999900326,4,0.003817079551886912,0.004487566189970291,0.003817079551886913,0.8058256540262714,0.8058256540262714,1,1,breakfast,0,2,6,8.0,0.487,1.925e-05,3.0,0.49999999999583333,0.487,0.1538461538449704,0.02248854226639835,0.0,0.24999999999375,breakfast,the first meal of the day (usually in the morning),i76564
nb,0.21134595483305774,1,0.0027356344810257503,0.003216160585151931,0.0027356344810257507,0.47270343373065604,0.47270343373065604,0,1,breakfast,0,1,1,7.0,0.871,2.51e-05,1.0,0.49999999999375,0.871,0.0,0.036191585833853845,0.0,0.0,breakfast,the first meal of the day (usually in the morning),i76564
en,0.24584620107555036,1,0.0025350615414626095,0.0029803561357105864,0.00253506154146261,0.3965579524709877,0.3965579524709877,0,1,breakfast,2,1,1,9.0,0.874,4.07e-05,1.0,0.599999999994,0.874,0.0,0.08279885426447388,0.009999999999995,0.0,breakfast,the first meal of the day (usually in the morning),i76564
it,0.0,1,0.0023534601053989356,0.00276685561693661,0.002353460105398936,0.3222266695472671,0.3222266695472671,0,0,breakfast,0,2,4,12.0,0.5015000000000001,3.93e-05,2.0,0.7142857142806123,0.5015000000000001,0.03225806451592091,0.04011253649369721,0.0,0.09090909090826446,breakfast,the first meal of the day (usually in the morning),i76564
nb,0.9999999998972822,4,0.00335954118070245,0.003949659212336963,0.00335954118070245,0.6781444502999149,0.6781444502999149,1,1,pastry,1,2,3,5.5,0.8415,1.13295e-05,1.5,0.31249999999609374,0.8415,0.05555555555493827,0.01629036859415795,0.199999999996,0.3333333333222222,pastry,any of various baked foods made of dough or batter,i76902
es,0.02780575185266105,1,0.0025123389415753843,0.002953642212247365,0.0025123389415753843,0.38755420748637703,0.38755420748637703,0,0,pastry,8,2,2,8.0,0.7415,1.795e-06,1.0,0.49999999999583333,0.7415,0.0,0.00021059077604743077,0.21621621621563183,0.24999999999375,pastry,any of various baked foods made of dough or batter,i76902
en,0.0,1,0.0022529359516412543,0.002648673958014844,0.0022529359516412547,0.2785742720242743,0.2785742720242743,0,0,pastry,17,1,2,6.0,0.636,3.39e-06,2.0,0.299999999997,0.636,0.14285714285510204,0.0,0.0849999999999575,0.0,pastry,any of various baked foods made of dough or batter,i76902
it,0.07053675668285951,1,0.0021359533988588525,0.0025111429106403635,0.002135953398858853,0.22525314285773546,0.22525314285773546,0,0,pastry,7,1,4,5.0,0.206,3.89e-05,4.0,0.21428571428418366,0.206,0.16129032257960457,0.03969323438222805,0.09589041095877275,0.0,pastry,any of various baked foods made of dough or batter,i76902
en,0.9999999999413072,4,0.004390536007944462,0.005161752768647152,0.004390536007944462,0.9457913561268706,0.9457913561268706,0,1,"jambon, ham, gammon",2,3,7,5.0,0.418,4.522233333333334e-06,2.3333333333333335,0.199999999998,0.418,0.19047619047346942,0.0025126674553751322,0.009999999999995,0.18181818181652892,jambon,meat cut from the thigh of a hog (usually smoked),i77246
it,0.04538840805098048,1,0.002152155446874311,0.0025301909189132075,0.002152155446874311,0.2328099123798926,0.2328099123798926,0,0,"jambon, ham, gammon",0,1,2,10.0,0.764,7.59e-06,2.0,0.5714285714244898,0.764,0.03225806451592091,0.006872361606979536,0.0,0.0,jambon,meat cut from the thigh of a hog (usually smoked),i77246
nb,0.0,1,0.0021391591938182816,0.0025149118174384415,0.002139159193818282,0.22675289075481064,0.22675289075481064,0,0,"jambon, ham, gammon",0,1,1,6.0,0.669,4.07e-06,1.0,0.3749999999953125,0.669,0.0,0.005798891410934953,0.0,0.0,jambon,meat cut from the thigh of a hog (usually smoked),i77246
es,0.008306545262825826,1,0.0019682994997080685,0.002314039874348172,0.0019682994997080685,0.14351001087356569,0.14351001087356569,0,0,"jambon, ham, gammon",0,1,1,5.0,0.191,7.24e-06,1.0,0.24999999999791667,0.191,0.0,0.007160086385612642,0.0,0.0,jambon,meat cut from the thigh of a hog (usually smoked),i77246
es,0.9999999999355417,4,0.003938783221232639,0.004630647638582288,0.00393878322123264,0.8372118875260463,0.8372118875260463,0,1,"bean, edible bean",1,2,9,5.5,0.1905,3.851e-06,4.5,0.29166666666423613,0.1905,0.2692307692286982,0.002834679476371779,0.02702702702695398,0.24999999999375,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
en,0.6231314624617396,3,0.0030890838821379532,0.0036316949120465043,0.0030890838821379537,0.5942146076902026,0.5942146076902026,0,0,"bean, edible bean",3,2,5,7.5,0.5345,6.25e-06,2.5,0.4499999999955,0.5345,0.21428571428265306,0.006346950501109496,0.0149999999999925,0.09090909090826446,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
it,0.35297207823417176,2,0.002559098951460386,0.003008615821403318,0.0025590989514603863,0.4059952634603986,0.4059952634603986,1,0,"bean, edible bean",0,1,4,7.0,0.811,1.51e-06,4.0,0.35714285714030614,0.811,0.16129032257960457,0.0004989695126483006,0.0,0.0,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
nb,0.0,1,0.0020912800062203797,0.002458622442132816,0.0020912800062203797,0.20411636068901373,0.20411636068901373,0,0,"bean, edible bean",0,1,1,5.0,0.651,5.89e-07,1.0,0.249999999996875,0.651,0.0,0.0007681272984204181,0.0,0.0,bean,any of various edible seeds of plants of the family Leguminosae used for food,i77610
en,0.9999999998200809,4,0.002736761825337211,0.003217485952398748,0.002736761825337211,0.4731154449463266,0.4731154449463266,0,1,cheese,26,1,2,6.0,0.677,3.72e-05,2.0,0.299999999997,0.677,0.14285714285510204,0.0750316071477315,0.129999999999935,0.0,cheese,a solid food prepared from the pressed curd of milk,i78427
nb,0.8081175567494854,4,0.0026881395074536607,0.0031603229127381395,0.002688139507453661,0.45518936041993496,0.45518936041993496,0,1,cheese,0,2,2,5.5,0.569,1.02e-05,1.0,0.31249999999609374,0.569,0.0,0.01465800775960318,0.0,0.3333333333222222,cheese,a solid food prepared from the pressed curd of milk,i78427
